Name,Age,Salary,Car
Pawan,21,3100000,1
Equram,21,1000000,1
Prachi,21,1000000,1
Ayan,19,1000000,1
Shubham,21,2500000,1
Ankita,31,3100000,1
Asmit,21,1800000,1
Kajal,45,100000,0
Virat,63,200000,0
Monal,26,600000,1
Sakshi,74,500000,0
Sanyukta,96,400000,0
Avinash,49,900000,1
Agnik,72,400000,0
Sujal,36,600000,1
Affan,52,200000,1
Rishav,35,800000,1
Aditya,36,700000,1
Kaushik,41,600000,0
Nulla,39,400000,0
a,42,100000,0
b,47,300000,0
c,48,600000,0
d,13,500000,0
e,16,400000,0
f,18,900000,1
g,53,600000,1
ghar,52,400000,1
se ,59,300000,0
nikle,57,700000,1
Gandhi,54,400000,1
Ji,51,600000,1
Uske,26,400000,0
baad,24,700000,1
kya,28,600000,1
karna,29,400000,1
hai,72,100000,0
Jina,74,300000,0
yahan,71,800000,1
marna,73,400000,0
vahan,69,500000,1
kuch,62,600000,0
bhi,63,400000,0
le,67,900000,0
skte,63,400000,0
ruko,27,700000,1
na ,84,600000,0
ek ,65,400000,0
min,32,800000,1
